128750,92153,744
131798,92342,744
138109,92568,744
141158,92825,744
147103,93037,744
150152,93278,744
155731,93518,744
158628,93759,744
163780,94036,744
166402,94258,744
171432,94543,744
176493,95066,744
181250,95343,744
185853,95664,744
188140,95980,744
192439,96242,744
194603,96572,744
198567,96862,744
200609,97205,744
204176,97484,744
205853,97813,744
209115,98130,744
210609,98411,744
213506,98801,744
214695,99100,744
216951,99442,744
218506,100031,744
219664,100355,744
219847,100716,744
220030,101090,744
219237,101424,744
218719,101749,744
217134,102102,744
215975,102427,744
212987,102717,744
208993,103290,744
204207,103626,744
201463,103945,744
195670,104247,744
188750,104541,744
185060,104819,744
177134,105069,744
172987,105346,744
163932,105593,744
154542,105985,744
143963,106200,744
132957,106395,744
127103,106575,744
114542,106751,744
107500,106926,744
94786,107075,744
88231,107139,744
74024,107284,744
59695,107458,744
45060,107500,744
37865,107511,744
23292,107513,744
16006,107513,744
1524,107513,744
-12500,107513,744
-19054,107513,744
-32164,107513,744
-38719,107386,744
-50548,107342,744
-56798,107208,744
-68414,107117,744
-80000,106880,744
-91128,106733,744
-102713,106590,744
-107865,106418,744
-118353,106221,744
-123414,106055,744
-137652,105654,744
-142073,105456,744
-150609,105231,744
-154878,104993,744
-162835,104733,744
-170518,104443,744
-177408,104001,744
-183841,103672,744
-186676,103447,744
-192621,103129,744
-197835,102837,744
-202621,102281,744
-206890,101944,744
-209024,101659,744
-212743,101316,744
-216280,100977,744
-217743,100663,744
-222621,100067,744
-223932,99720,744
-226554,99386,744
-228780,99004,744
-229847,98663,744
-231402,98359,744
-232195,98025,744
-233201,97664,744
-234115,97036,744
-234298,96688,744
-234451,96317,744
-234298,95956,744
-233841,95660,744
-233414,95324,744
-232225,94955,744
-230670,94380,744
-228871,94027,744
-227835,93732,744
-225335,93325,744
-222713,93039,744
-221158,92698,744
-217713,92388,744
-215792,92130,744
-211676,91796,744
-206951,91247,744
-202164,90932,744
-199695,90669,744
-194634,90341,744
-188628,90062,744
-185701,89832,744
-179115,89592,744
-175762,89387,744
-168963,89124,744
-161371,88712,744
-153262,88492,744
-149146,88301,744
-141189,88108,744
-132865,87921,744
-128841,87741,744
-120487,87569,744
-116310,87405,744
-103932,87183,744
-99817,87022,744
-91554,86891,744
-83048,86815,744
-78658,86665,744
-70182,86631,744
-65884,86497,744
-57256,86451,744
-53140,86444,744
-44634,86309,744
-40457,86271,744
-32073,86264,744
-27865,86263,744
-19695,86263,744
-11798,86263,744
-3719,86263,744
30,86263,744
6951,86263,744
10335,86263,744
13963,86263,744
20914,86403,744
27774,86437,744
31615,86442,744
35152,86596,744
43018,86618,744
50274,86767,744
54115,86796,744
58140,86947,744
65335,87064,744
72957,87194,744
76158,87318,744
83445,87472,744
86890,87600,744
94390,87759,744
98109,87934,744
103932,88085,744
108048,88269,744
115823,88472,744
119512,88682,744
126371,88864,744
130000,89064,744
137164,89273,744
140243,89516,744
147195,89741,744
150335,89960,744
156432,90239,744
159420,90473,744
164847,90743,744
167500,91021,744
172317,91293,744
177317,91755,744
181737,92074,744
183932,92318,744
187713,92643,744
191615,92971,744
193414,93271,744
196981,93599,744
198536,93882,744
201280,94173,744
202713,94458,744
204908,94795,744
206036,95135,744
207774,95456,744
208384,95790,744
209451,96105,744
209786,96400,744
210304,96723,744
210182,97311,744
209573,97644,744
208201,98001,744
207347,98303,744
205091,98633,744
203932,98923,744
200762,99225,744
198963,99510,744
194878,99806,744
192408,100049,744
187225,100385,744
184207,100658,744
178048,100912,744
171036,101335,744
163353,101628,744
159237,101854,744
150579,102070,744
141371,102318,744
136707,102513,744
126890,102696,744
121829,102877,744
106951,103156,744
101920,103311,744
90182,103451,744
84329,103535,744
72743,103682,744
60701,103722,744
54573,103856,744
42103,103903,744
35975,103910,744
23384,103911,744
16829,103911,744
3567,103911,744
-3109,103911,744
-15548,103911,744
-27500,103911,744
-39878,103802,744
-51036,103741,744
-57164,103614,744
-68262,103563,744
-74054,103408,744
-85457,103257,744
-90762,103114,744
-101829,102988,744
-112408,102687,744
-123384,102453,744
-133536,102266,744
-138567,102026,744
-147957,101819,744
-157347,101381,744
-165884,101119,744
-174207,100841,744
-178048,100588,744
-185853,100321,744
-189268,100046,744
-199146,99514,744
-201951,99195,744
-207926,98837,744
-210487,98586,744
-215365,98248,744
-219390,97908,744
-221310,97562,744
-224817,97239,744
-227774,96628,744
-230030,96279,744
-231006,95937,744
-232439,95576,744
-233475,95202,744
-233993,94865,744
-234115,94562,744
-234237,94199,744
-234085,93852,744
-233109,93263,744
-231524,92898,744
-229817,92534,744
-228628,92200,744
-226341,91879,744
-224969,91582,744
-222042,91223,744
-220518,90928,744
-214695,90353,744
-212500,90055,744
-207896,89776,744
-202591,89451,744
-199664,89143,744
-193902,88884,744
-190731,88624,744
-184268,88363,744
-177500,87946,744
-170701,87647,744
-167042,87427,744
-159786,87215,744
-152103,86977,744
-148384,86780,744
-141006,86596,744
-137134,86401,744
-129451,86239,744
-121676,85939,744
-113932,85762,744
-110121,85602,744
-102469,85453,744
-94542,85375,744
-90731,85219,744
-82957,85144,744
-79146,85030,744
-71524,84936,744
-67713,84843,744
-60121,84826,744
-52347,84651,744
-44664,84643,744
-40670,84642,744
-32926,84533,744
-28902,84473,744
-20914,84464,744
-16951,84462,744
-9024,84462,744
-5000,84462,744
2621,84462,744
6250,84507,744
13658,84615,744
17682,84637,744
24420,84641,744
28414,84740,744
35853,84809,744
39420,84819,744
47378,84975,744
50914,85067,744
58567,85164,744
61981,85277,744
69298,85392,744
73018,85513,744
80000,85672,744
83810,85812,744
90670,85931,744
94329,86053,744
101432,86236,744
104878,86407,744
111920,86626,744
115365,86818,744
122682,87015,744
126006,87238,744
132835,87419,744
139542,87815,744
146250,88084,744
152225,88327,744
155365,88593,744
161128,88840,744
163810,89060,744
169024,89339,744
171341,89593,744
176463,89892,744
178597,90136,744
182682,90441,744
184695,90737,744
188109,91024,744
189908,91317,744
193018,91633,744
195945,92126,744
198384,92439,744
199664,92753,744
201585,93088,744
202469,93364,744
203719,93649,744
204176,93977,744
204908,94317,744
204878,94601,744
204756,94894,744
204451,95215,744
203506,95518,744
201829,96070,744
199756,96390,744
198353,96690,744
194939,96990,744
190731,97302,744
188445,97584,744
183445,97868,744
180487,98137,744
174298,98380,744
170762,98611,744
163262,98884,744
159268,99117,744
150670,99327,744
146280,99528,744
136768,99726,744
131951,99911,744
121615,100087,744
111250,100421,744
100426,100568,744
94268,100651,744
82012,100824,744
69847,100934,744
63689,101012,744
50945,101027,744
44512,101156,744
31371,101201,744
24786,101209,744
11585,101210,744
4817,101210,744
-8201,101210,744
-14451,101210,744
-32439,101060,744
-38597,101035,744
-49298,100943,744
-61097,100863,744
-66280,100718,744
-77530,100634,744
-82926,100518,744
-93292,100354,744
-103292,100046,744
-113414,99879,744
-122469,99676,744
-126951,99482,744
-135762,99298,744
-139817,99108,744
-148201,98846,744
-151829,98619,744
-159298,98410,744
-166036,97959,744
-172743,97703,744
-175640,97430,744
-181463,97158,744
-186432,96843,744
-188932,96614,744
-193597,96306,744
-197652,95765,744
-201402,95437,744
-203109,95171,744
-206097,94843,744
-208719,94505,744
-209878,94221,744
-211493,93929,744
-212317,93597,744
-213414,93297,744
-213902,92717,744
-213932,92377,744
-213963,92106,744
-213353,91775,744
-212439,91435,744
-211707,91133,744
-210030,90811,744
-209085,90529,744
-206310,90240,744
-202804,89761,744
-199573,89434,744
-195670,89102,744
-193384,88860,744
-189146,88582,744
-186829,88334,744
-182103,88052,744
-179359,87792,744
-171097,87342,744
-168170,87105,744
-162164,86871,744
-156006,86682,744
-152896,86422,744
-146646,86232,744
-143445,86019,744
-137500,85857,744
-130884,85565,744
-124603,85343,744
-121402,85213,744
-115152,85029,744
-108780,84861,744
-105701,84720,744
-99298,84600,744
-96158,84487,744
-89939,84325,744
-86707,84233,744
-80426,84126,744
-74085,83945,744
-67743,83880,744
-64481,83768,744
-58018,83745,744
-51463,83643,744
-48231,83576,744
-41493,83564,744
-38140,83562,744
-31280,83491,744
-27713,83401,744
-20731,83384,744
-17195,83382,744
-9908,83381,744
-6189,83381,744
792,83381,744
4146,83381,744
10792,83515,744
14451,83553,744
21250,83560,744
24573,83606,744
32225,83715,744
35670,83737,744
43231,83860,744
46646,83911,744
54085,84046,744
57926,84093,744
64908,84245,744
68902,84374,744
75884,84490,744
79695,84612,744
87378,84778,744
91067,84923,744
99329,85097,744
102469,85265,744
110152,85447,744
113932,85623,744
121585,85823,744
125304,86007,744
132408,86212,744
139695,86633,744
146707,86842,744
150365,87070,744
156829,87322,744
160274,87583,744
166646,87856,744
169908,88132,744
176067,88392,744
178902,88662,744
184695,88971,744
187317,89221,744
192774,89515,744
197743,90084,744
202926,90438,744
205213,90740,744
210213,91102,744
214237,91449,744
216615,91733,744
220884,92129,744
222896,92435,744
226859,92796,744
228445,93146,744
231646,93488,744
232804,93861,744
234878,94219,744
235701,94578,744
236646,94921,744
237103,95300,744
237256,95634,744
236798,96294,744
235243,96684,744
234268,97027,744
231371,97415,744
227530,97774,744
225213,98051,744
220030,98396,744
217012,98736,744
210152,99044,744
206524,99314,744
198201,99635,744
193719,99923,744
184054,100204,744
178963,100478,744
168109,100698,744
156432,101136,744
144420,101346,744
131920,101522,744
125426,101716,744
111585,101890,744
104451,102059,744
91097,102156,744
84085,102266,744
69146,102414,744
53932,102468,744
38323,102558,744
30457,102636,744
14542,102649,744
-1646,102650,744
-9512,102651,744
-24329,102506,744
-31859,102477,744
-47256,102427,744
-53932,102317,744
-68689,102196,744
-81829,101975,744
-95396,101810,744
-101310,101641,744
-113780,101463,744
-125060,101275,744
-130853,101088,744
-141615,100854,744
-151951,100429,744
-161250,100200,744
-165792,99935,744
-174451,99677,744
-182347,99366,744
-186158,99128,744
-192713,98826,744
-199024,98272,744
-204481,97933,744
-209420,97633,744
-211554,97291,744
-215762,96996,744
-217347,96646,744
-220945,96360,744
-222286,96008,744
-225091,95645,744
-227134,95100,744
-229268,94701,744
-230609,94358,744
-231554,94035,744
-232530,93693,744
-232804,93400,744
-233506,92981,744
-233536,92414,744
-232957,92024,744
-232469,91702,744
-231585,91334,744
-229634,90992,744
-228628,90710,744
-225609,90372,744
-224024,90048,744
-220274,89722,744
-215884,89172,744
-211158,88880,744
-208719,88547,744
-203170,88245,744
-197103,87983,744
-193932,87701,744
-187347,87443,744
-184176,87177,744
-177286,86932,744
-170304,86516,744
-163170,86254,744
-159573,86045,744
-151890,85813,744
-144603,85610,744
-140670,85426,744
-132835,85247,744
-128902,85074,744
-117408,84769,744
-113475,84665,744
-105701,84487,744
-97896,84325,744
-94024,84219,744
-86250,84123,744
-82256,83986,744
-74634,83932,744
-70823,83814,744
-63018,83755,744
-59024,83744,744
-51402,83592,744
-43780,83563,744
-36036,83562,744
-32286,83435,744
-24542,83393,744
-20731,83383,744
-13170,83382,744
-9359,83381,744
-1554,83381,744
2103,83381,744
8780,83480,744
12164,83548,744
19390,83559,744
22469,83561,744
29634,83701,744
32926,83734,744
39725,83785,744
43292,83895,744
49664,83963,744
53231,84074,744
59664,84167,744
63140,84261,744
69969,84419,744
73292,84542,744
80365,84668,744
83567,84792,744
90701,84958,744
93993,85113,744
101554,85278,744
105152,85445,744
110487,85625,744
113932,85803,744
120487,86003,744
123932,86195,744
130182,86385,744
136402,86808,744
142286,87024,744
145335,87247,744
151006,87449,744
153475,87717,744
158902,87955,744
161219,88170,744
166341,88450,744
168689,88695,744
173231,89009,744
175426,89238,744
179420,89541,744
183353,90063,744
186829,90374,744
188719,90654,744
191676,91002,744
194634,91284,744
195884,91556,744
198292,91878,744
199329,92194,744
200731,92519,744
201280,92801,744
201798,93113,744
202012,93381,744
201585,93716,744
201341,94050,744
200304,94350,744
199420,94633,744
197073,94925,744
193993,95487,744
190213,95786,744
185701,96063,744
183170,96364,744
177225,96621,744
174024,96879,744
166829,97120,744
163140,97354,744
155121,97601,744
150853,97813,744
141951,98028,744
137195,98225,744
127347,98423,744
122103,98592,744
111432,98741,744
100426,99004,744
87987,99111,744
81707,99208,744
68902,99335,744
62378,99397,744
49359,99452,744
42896,99558,744
29634,99585,744
22957,99589,744
9725,99589,744
3170,99589,744
-9725,99589,744
-15823,99589,744
-27835,99544,744
-34359,99436,744
-45884,99413,744
-51798,99283,744
-63963,99239,744
-69512,99091,744
-81554,98956,744
-86981,98883,744
-98384,98722,744
-103871,98540,744
-114664,98369,744
-125335,98034,744
-135792,97824,744
-140945,97570,744
-150579,97338,744
-160579,97086,744
-165121,96812,744
-174512,96540,744
-178536,96286,744
-190792,95764,744
-194420,95523,744
-202042,95213,744
-208628,94859,744
-211890,94533,744
-217560,94214,744
-220304,93927,744
-225182,93525,744
-229451,92919,744
-232926,92556,744
-235975,92199,744
-237164,91849,744
-239298,91509,744
-240213,91160,744
-241036,90779,744
-241402,90426,744
-241463,90104,744
-241341,89457,744
-240030,89084,744
-238323,88742,744
-237225,88386,744
-235030,88048,744
-233201,87723,744
-229237,87389,744
-227164,87097,744
-219817,86490,744
-216981,86197,744
-211067,85857,744
-208048,85617,744
-201341,85300,744
-194268,85025,744
-190426,84762,744
-183140,84474,744
-175213,84032,744
-167500,83803,744
-163414,83611,744
-155548,83345,744
-147225,83139,744
-143323,82945,744
-135396,82759,744
-131310,82580,744
-123536,82409,744
-115884,82151,744
-108231,81980,744
-100792,81812,744
-97225,81698,744
-89847,81602,744
-86371,81465,744
-79237,81409,744
-75762,81257,744
-68780,81227,744
-65365,81081,744
-58719,81046,744
-55274,80996,744
-48750,80890,744
-42134,80861,744
-35609,80860,744
-32317,80741,744
-26067,80690,744
-22835,80681,744
-16158,80680,744
-9542,80680,744
-6189,80680,744
274,80680,744
3536,80680,744
9359,80779,744
12591,80845,744
18902,80858,744
21768,80860,744
28292,80948,744
31250,81023,744
37987,81037,744
41067,81179,744
47256,81214,744
50670,81353,744
56890,81438,744
60396,81552,744
66920,81664,744
70304,81745,744
77134,81903,744
80487,82043,744
87317,82196,744
90518,82340,744
97835,82500,744
101646,82630,744
108018,82851,744
111006,82992,744
117530,83206,744
121189,83408,744
127621,83607,744
130914,83819,744
137164,84021,744
140152,84229,744
146219,84483,744
148932,84715,744
154573,84981,744
157164,85236,744
162378,85471,744
167134,85946,744
171951,86184,744
174237,86488,744
178841,86794,744
181128,87057,744
185335,87397,744
189664,87691,744
191646,87945,744
195914,88252,744
197957,88571,744
201920,88912,744
203719,89198,744
207073,89511,744
208871,89831,744
212012,90181,744
213536,90461,744
216067,90813,744
218750,91402,744
220701,91801,744
221554,92123,744
222957,92470,744
223871,92852,744
223963,93173,744
223689,93516,744
223384,93874,744
222195,94186,744
221463,94548,744
218932,94883,744
217439,95172,744
214115,95493,744
211920,95839,744
206981,96148,744
204176,96408,744
198170,96716,744
191128,97268,744
183536,97522,744
175000,97810,744
170579,98062,744
161128,98320,744
156158,98529,744
145670,98747,744
140213,98945,744
129207,99142,744
123353,99312,744
111432,99479,744
105914,99569,744
93109,99740,744
86646,99883,744
73750,99939,744
67317,100087,744
54207,100123,744
47591,100199,744
34268,100292,744
21036,100309,744
7835,100310,744
1189,100310,744
-11432,100310,744
-17256,100310,744
-28750,100176,744
-34969,100137,744
-45579,100060,744
-56707,99970,744
-61859,99843,744
-72560,99780,744
-78018,99638,744
-88201,99510,744
-98993,99256,744
-108902,99095,744
-113932,98931,744
-123231,98723,744
-128323,98541,744
-137469,98272,744
-146615,98059,744
-150609,97843,744
-158932,97587,744
-166707,97156,744
-174298,96823,744
-180670,96548,744
-184054,96287,744
-190121,96011,744
-193018,95732,744
-198658,95468,744
-200853,95196,744
-205548,94852,744
-209329,94275,744
-213262,93965,744
-216189,93595,744
-217835,93271,744
-219847,92957,744
-220853,92694,744
-222378,92335,744
-222987,91997,744
-223902,91429,744
-223932,91095,744
-223719,90730,744
-223384,90429,744
-222682,90086,744
-221067,89725,744
-220274,89442,744
-217621,89142,744
-214512,88569,744
-210640,88234,744
-208993,87968,744
-204420,87645,744
-199695,87355,744
-196981,87101,744
-191981,86826,744
-189268,86547,744
-183231,86275,744
-177042,85833,744
-170762,85591,744
-164237,85340,744
-160975,85113,744
-154359,84896,744
-150884,84694,744
-144054,84512,744
-140457,84326,744
-133567,84145,744
-126585,83795,744
-119664,83632,744
-113018,83436,744
-109603,83281,744
-102652,83171,744
-99268,83050,744
-92682,82907,744
-89390,82853,744
-82713,82693,744
-79420,82611,744
-72865,82502,744
-66189,82337,744
-59512,82307,744
-56250,82214,744
-49756,82132,744
-42896,82123,744
-39573,82121,744
-32987,81981,744
-29542,81947,744
-22713,81942,744
-19268,81941,744
-12225,81941,744
-8689,81940,744
-1768,81940,744
1585,81940,744
7987,81940,744
11097,82050,744
17926,82107,744
20518,82118,744
27134,82165,744
30457,82274,744
36646,82296,744
40182,82398,744
46341,82469,744
49878,82577,744
56097,82645,744
59420,82777,744
66402,82876,744
69664,82993,744
76737,83143,744
79847,83290,744
86859,83409,744
90274,83532,744
96737,83702,744
100426,83880,744
106646,84048,744
109969,84218,744
116554,84411,744
119786,84599,744
126036,84818,744
132103,85204,744
137774,85425,744
140548,85639,744
146036,85849,744
148475,86118,744
153414,86364,744
157347,86613,744
159542,86865,744
163231,87151,744
164969,87405,744
168506,87628,744
169908,87910,744
172621,88169,744
173719,88445,744
175914,88702,744
176829,88989,744
178262,89294,744
179329,89761,744
179969,90083,744
179939,90328,744
179512,90646,744
178780,90922,744
177987,91185,744
176280,91465,744
175000,91715,744
172256,91948,744
170518,92213,744
166707,92467,744
164634,92681,744
159786,92960,744
157195,93178,744
151158,93403,744
147957,93594,744
141158,93837,744
133963,94197,744
125884,94426,744
117469,94600,744
113140,94752,744
104054,94877,744
99573,95052,744
89512,95208,744
84481,95256,744
73932,95410,744
68780,95485,744
57987,95606,744
52317,95623,744
41097,95736,744
35274,95794,744
23689,95806,744
17896,95807,744
6128,95807,744
182,95807,744
-5731,95807,744
-16859,95807,744
-22317,95807,744
-33414,95650,744
-43506,95631,744
-48719,95529,744
-59146,95462,744
-63932,95331,744
-74054,95232,744
-78597,95115,744
-88384,94965,744
-92896,94819,744
-102195,94697,744
-111097,94403,744
-119695,94218,744
-123658,94047,744
-131371,93789,744
-139054,93570,744
-142621,93374,744
-149878,93169,744
-153140,92910,744
-159969,92674,744
-165914,92277,744
-172134,91960,744
-177347,91676,744
-180274,91423,744
-184969,91148,744
-187530,90870,744
-191189,90586,744
-193536,90329,744
-197682,90034,744
-200121,89462,744
-202957,89157,744
-204146,88823,744
-204451,88547,744
-204695,88245,744
-204817,87988,744
-204146,87670,744
-203353,87143,744
-201524,86818,744
-200579,86550,744
-197774,86238,744
-194573,85980,744
-192439,85679,744
-188109,85438,744
-185731,85170,744
-180426,84920,744
-174512,84461,744
-168414,84209,744
-165396,83995,744
-158750,83788,744
-151981,83539,744
-148506,83336,744
-141707,83138,744
-138170,82931,744
-131250,82757,744
-124085,82508,744
-117195,82331,744
-109939,82160,744
-106554,82001,744
-99634,81864,744
-96189,81777,744
-89481,81613,744
-85975,81516,744
-79420,81421,744
-76097,81294,744
-69756,81232,744
-63231,81060,744
-56920,81043,744
-53689,80922,744
-47347,80871,744
-44268,80862,744
-37835,80860,744
-31250,80772,744
-27987,80700,744
-21798,80683,744
-18506,80680,744
-12134,80680,744
-8871,80680,744
-2743,80680,744
182,80680,744
3018,80680,744
8384,80768,744
11432,80845,744
17256,80858,744
23140,80860,744
26158,80959,744
31493,81029,744
34725,81038,744
40000,81173,744
43140,81211,744
48810,81328,744
51615,81387,744
57865,81532,744
60487,81572,744
66524,81729,744
69329,81853,744
75487,81969,744
78536,82095,744
84390,82256,744
87682,82391,744
93719,82535,744
97134,82697,744
103993,82874,744
106676,83039,744
111798,83215,744
114603,83409,744
120701,83589,744
123170,83801,744
128597,84001,744
131341,84204,744
136097,84401,744
141006,84827,744
145396,85061,744
147469,85289,744
151280,85534,744
153353,85779,744
156890,86021,744
160426,86273,744
161920,86505,744
164969,86797,744
166341,87050,744
168902,87321,744
170213,87583,744
172439,87890,744
173628,88130,744
175487,88401,744
176493,88679,744
178231,88971,744
179847,89414,744
181585,89727,744
182164,89969,744
183506,90300,744
185060,90596,744
185853,90861,744
186951,91186,744
187530,91473,744
188445,91739,744
188841,92041,744
189695,92351,744
189969,92623,744
190609,92902,744
190640,93191,744
190853,93484,744
190884,93788,744
190670,94069,744
190243,94622,744
189329,94923,744
188079,95249,744
187439,95513,744
185975,95785,744
184939,96047,744
182682,96344,744
181341,96621,744
178689,96868,744
177164,97128,744
173841,97433,744
172103,97674,744
168109,97946,744
166128,98166,744
161768,98425,744
157286,98807,744
152378,99078,744
150030,99289,744
145213,99485,744
142804,99679,744
137926,99887,744
135365,100084,744
130365,100311,744
127804,100455,744
122652,100683,744
117469,100988,744
112408,101162,744
109664,101336,744
105762,101517,744
101250,101681,744
98292,101806,744
93323,101958,744
91097,102081,744
86615,102239,744
82073,102445,744
77225,102576,744
74725,102637,744
69969,102782,744
67530,102823,744
62743,102983,744
60182,103006,744
54817,103160,744
52195,103185,744
47042,103330,744
44451,103364,744
39512,103370,744
34451,103543,744
29756,103550,744
27439,103551,744
22713,103678,744
18445,103723,744
16432,103730,744
12652,103731,744
10670,103731,744
6798,103731,744
5121,103731,744
1676,103731,744
-60,103731,744
-1615,103731,744
-4542,103731,744
-6006,103731,744
-8414,103731,744
-10487,103731,744
-11219,103731,744
-12286,103731,744
-13048,103731,744
-13689,103731,744
-13689,103731,744
-14054,103731,744
-14146,103731,744
-14237,103731,744
-14390,103731,744
-14085,103731,744
-14024,103675,744
-13658,103556,744
-13353,103552,744
-12682,103551,744
-12469,103551,744
-11585,103551,744
-11402,103551,744
-10975,103551,744
-10792,103551,744
-10152,103551,744
-10152,103551,744
-10213,103551,744
-10457,103551,744
-10701,103551,744
-11402,103551,744
-11951,103551,744
-12957,103551,744
-14573,103388,744
-16493,103374,744
-17774,103372,744
-20182,103371,744
-22987,103371,744
-24390,103371,744
-27500,103244,744
-29085,103201,744
-32347,103193,744
-35731,103103,744
-38963,103026,744
-40640,103013,744
-43902,102902,744
-47103,102844,744
-48597,102833,744
-51829,102691,744
-53353,102658,744
-58018,102488,744
-59542,102429,744
-62591,102311,744
-63963,102224,744
-66981,102126,744
-70030,102004,744
-71585,101944,744
-74725,101799,744
-77804,101602,744
-80701,101477,744
-83597,101359,744
-85091,101235,744
-88018,101087,744
-89451,100984,744
-92286,100875,744
-93719,100709,744
-96524,100557,744
-99512,100339,744
-102500,100160,744
-105365,100001,744
-106737,99840,744
-109756,99672,744
-111310,99506,744
-114329,99354,744
-117408,99081,744
-120396,98899,744
-121890,98725,744
-124664,98546,744
-127530,98297,744
-128871,98120,744
-131676,97940,744
-133018,97729,744
-135487,97529,744
-138048,97174,744
-140426,96956,744
-141554,96774,744
-143750,96566,744
-145914,96329,744
-146951,96084,744
-148993,95874,744
-149908,95686,744
-152926,95265,744
-153871,95029,744
-155609,94818,744
-156432,94617,744
-158384,94311,744
-160060,94098,744
-160823,93897,744
-162469,93654,744
-164115,93189,744
-165609,92941,744
-167164,92680,744
-167835,92448,744
-169268,92207,744
-169908,91962,744
-171128,91688,744
-171798,91431,744
-173048,91219,744
-174268,90737,744
-175121,90476,744
-176371,90210,744
-176615,89966,744
-177012,89677,744
-177225,89423,744
-177774,89166,744
-178048,88938,744
-177713,88490,744
-177347,88216,744
-176768,87969,744
-176524,87696,744
-176128,87425,744
-176006,87173,744
-175853,86921,744
-174512,86634,744
-173384,86196,744
-172195,85967,744
-171707,85711,744
-170518,85457,744
-169207,85201,744
-168506,84942,744
-167286,84720,744
-166737,84522,744
-165457,84253,744
-164329,83823,744
-163170,83553,744
-162591,83325,744
-161463,83100,744
-160365,82855,744
-159817,82628,744
-158597,82405,744
-158048,82191,744
-156920,81949,744
-155945,81541,744
-154786,81298,744
-153658,81101,744
-153048,80861,744
-152164,80618,744
-151585,80410,744
-150731,80220,744
-150182,80019,744
-148292,79594,744
-147713,79397,744
-146585,79166,744
-145335,78955,744
-144664,78764,744
-143292,78577,744
-142652,78384,744
-141310,78146,744
-139878,77792,744
-138384,77559,744
-137652,77388,744
-136097,77177,744
-134664,76987,744
-133902,76805,744
-132469,76603,744
-131768,76441,744
-130121,76246,744
-128536,75904,744
-126737,75733,744
-125853,75536,744
-124024,75359,744
-122256,75181,744
-121280,75014,744
-119512,74845,744
-118536,74666,744
-115487,74417,744
-114451,74243,744
-112286,74063,744
-109908,73897,744
-108780,73749,744
-106463,73599,744
-105274,73496,744
-102865,73335,744
-100274,73057,744
-97804,72953,744
-95335,72794,744
-93932,72635,744
-91036,72540,744
-89634,72424,744
-86920,72274,744
-85548,72226,744
-82530,72063,744
-81006,71942,744
-77987,71871,744
-76371,71739,744
-73201,71684,744
-71524,71543,744
-68018,71504,744
-64603,71327,744
-61067,71261,744
-59237,71158,744
-55701,71139,744
-53841,71017,744
-50030,70968,744
-48170,70957,744
-44512,70846,744
-42652,70786,744
-38993,70777,744
-37225,70775,744
-33902,70705,744
-30701,70600,744
-27530,70595,744
-26006,70595,744
-23292,70595,744
-20670,70595,744
-19329,70496,744
-16768,70428,744
-15640,70417,744
-13323,70415,744
-12134,70415,744
-9664,70415,744
-8536,70415,744
-6371,70415,744
-5213,70415,744
-2987,70415,744
-1981,70415,744
-121,70415,744
792,70415,744
1554,70415,744
3018,70415,744
3963,70548,744
5701,70588,744
6737,70594,744
9024,70595,744
10182,70595,744
12774,70595,744
15121,70651,744
16402,70752,744
19054,70772,744
20457,70774,744
23292,70775,744
24725,70915,744
27469,70949,744
28810,70954,744
31920,71074,744
33292,71124,744
36158,71133,744
37591,71254,744
40304,71304,744
41829,71383,744
44695,71480,744
46158,71492,744
49115,71645,744
50579,71670,744
53353,71820,744
54664,71849,744
57591,72004,744
59085,72086,744
61920,72195,744
63353,72310,744
66036,72382,744
67408,72533,744
70121,72613,744
71554,72728,744
74451,72891,744
75731,72999,744
78567,73095,744
79878,73262,744
82682,73400,744
84115,73534,744
86859,73634,744
88262,73802,744
91036,73971,744
92500,74107,744
95335,74250,744
96585,74402,744
99451,74576,744
100304,74706,744
103384,74865,744
104725,75047,744
106951,75230,744
108810,75395,744
111798,75572,744
113170,75752,744
115640,75941,744
116981,76114,744
119695,76300,744
120975,76487,744
123353,76669,744
124603,76854,744
126920,77086,744
129359,77450,744
131585,77678,744
132652,77898,744
134878,78101,744
137042,78334,744
138109,78554,744
140243,78774,744
141250,78981,744
143353,79178,744
144451,79434,744
146432,79675,744
147469,79879,744
149573,80123,744
150670,80375,744
152591,80601,744
153567,80799,744
155701,81050,744
157743,81506,744
159695,81788,744
160701,82022,744
162865,82313,744
165060,82563,744
166189,82815,744
168323,83069,744
169390,83313,744
171463,83612,744
172530,83836,744
175060,84121,744
176219,84390,744
178140,84669,744
179146,84913,744
181280,85223,744
183262,85742,744
185335,85988,744
186371,86309,744
188689,86589,744
189603,86866,744
191737,87140,744
192774,87428,744
194542,87746,744
195609,88046,744
197591,88325,744
198536,88671,744
200213,88984,744
201798,89509,744
203231,89831,744
203871,90128,744
205091,90459,744
205548,90789,744
206189,91133,744
206585,91466,744
206768,91726,744
206707,92056,744
206737,92388,744
206341,92716,744
206006,92984,744
205243,93317,744
204634,93628,744
203292,93959,744
202530,94242,744
200853,94543,744
198750,95104,744
196402,95431,744
195121,95715,744
192256,96050,744
188780,96325,744
187012,96587,744
182957,96873,744
180823,97134,744
176310,97406,744
173932,97684,744
168902,97908,744
166371,98163,744
161006,98397,744
158201,98625,744
152530,98886,744
149634,99089,744
143810,99302,744
137896,99701,744
131859,99885,744
125762,100073,744
122743,100270,744
116554,100443,744
113506,100615,744
106707,100786,744
103414,100959,744
98170,101089,744
95335,101188,744
89176,101351,744
83018,101554,744
