47085,26.280,-374.9373,26.2465
47086,25.920,-369.3581,25.8927
47087,25.560,-363.8093,25.5402
47088,25.200,-358.1996,25.1885
47089,24.840,-352.6203,24.8374
47090,24.480,-346.7361,24.4868
47091,24.120,-340.9739,24.1364
47092,23.940,-335.3032,23.8515
47093,23.580,-329.3581,23.5431
47094,23.220,-323.5349,23.2197
47095,22.860,-317.7117,22.8868
47096,22.680,-311.7971,22.6131
47097,22.320,-305.9435,22.3118
47098,21.960,-300.0593,21.9930
47099,21.780,-294.0227,21.7284
47100,21.420,-288.1081,21.4329
47101,21.240,-282.1935,21.1831
47102,20.880,-276.1873,20.8972
47103,20.700,-270.4251,20.6533
47104,20.340,-264.5410,20.3711
47105,20.160,-258.4739,20.1298
47106,19.980,-252.3459,19.9146
47107,19.620,-246.3093,19.6508
47108,19.440,-240.4556,19.4211
47109,19.260,-234.6935,19.2131
47110,18.900,-228.8093,18.9537
47111,18.720,-222.8032,18.7270
47112,18.540,-216.8886,18.5209
47113,18.360,-211.0654,18.3280
47114,18.180,-205.1203,18.1436
47115,18.000,-199.2056,17.9646
47116,17.820,-193.4739,17.7888
47117,17.640,-187.7422,17.6152
47118,17.460,-182.1325,17.4428
47119,17.280,-176.5227,17.2713
47120,17.100,-170.7910,17.1003
47121,16.920,-165.0898,16.9297
47122,16.740,-159.3581,16.7593
47123,16.560,-153.8703,16.5890
47124,16.560,-148.4435,16.4839
47125,16.380,-143.1691,16.3550
47126,16.200,-137.8032,16.2109
47127,16.020,-132.3764,16.0573
47128,16.020,-127.1020,15.9628
47129,15.840,-121.7361,15.8407
47130,15.660,-116.2178,15.7011
47131,15.660,-110.8825,15.6155
47132,15.480,-105.7300,15.4990
47133,15.480,-100.5776,15.4280
47134,15.300,-95.4861,15.3207
47135,15.300,-90.2422,15.2557
47136,15.120,-85.0898,15.1523
47137,15.120,-80.1508,15.0895
47138,15.120,-75.2422,15.0526
47139,14.940,-70.2727,14.9670
47140,14.940,-65.3337,14.9156
47141,14.940,-60.3337,14.8860
47142,14.760,-55.5776,14.8049
47143,14.760,-50.7910,14.7562
47144,14.760,-45.9739,14.7283
47145,14.760,-41.2178,14.7135
47146,14.580,-36.4313,14.6419
47147,14.580,-31.5532,14.5993
47148,14.580,-26.8886,14.5752
47149,14.580,-22.3459,14.5627
47150,14.580,-17.6508,14.5577
47151,14.580,-12.9556,14.5575
47152,14.580,-8.2605,14.5604
47153,14.580,-3.5349,14.5653
47154,14.580,1.1297,14.5713
47155,14.580,5.6419,14.5781
47156,14.580,9.8797,14.5851
47157,14.580,13.9346,14.5921
47158,14.580,17.8980,14.5991
47159,14.580,22.5627,14.6066
47160,14.580,27.0139,14.6141
47161,14.760,30.7334,14.6866
47162,14.760,35.3675,14.7358
47163,14.760,39.9712,14.7700
47164,14.760,44.0870,14.7945
47165,14.940,48.8127,14.8784
47166,14.940,53.3248,14.9347
47167,14.940,57.3188,14.9732
47168,15.120,62.0139,15.0659
47169,15.120,66.6480,15.1280
47170,15.120,70.8553,15.1703
47171,15.300,75.5505,15.2655
47172,15.300,80.1541,15.3291
47173,15.480,84.5139,15.4377
47174,15.480,89.3614,15.5100
47175,15.660,93.9346,15.6243
47176,15.660,98.4468,15.7000
47177,15.840,103.4468,15.8167
47178,15.840,107.8675,15.8939
47179,16.020,112.2273,16.0111
47180,16.200,116.6480,16.1540
47181,16.200,120.9468,16.2478
47182,16.380,125.0322,16.3754
47183,16.560,129.7883,16.5251
47184,16.740,134.1785,16.6885
47185,16.740,138.2334,16.7953
47186,16.920,142.7456,16.9315
47187,17.100,147.0444,17.0863
47188,17.280,151.3127,17.2530
47189,17.460,155.7639,17.4274
47190,17.640,160.0627,17.6065
47191,17.820,164.2395,17.7886
47192,17.820,168.6602,17.9075
47193,18.000,172.8980,18.0512
47194,18.180,177.1968,18.2109
47195,18.360,181.5871,18.3807
47196,18.540,185.7029,18.5568
47197,18.900,189.9407,18.8023
47198,19.080,194.4529,19.0270
47199,19.260,198.5992,19.2381
47200,19.440,202.7456,19.4405
47201,19.620,207.2578,19.6377
47202,19.800,211.6175,19.8314
47203,19.980,216.0383,20.0230
47204,20.340,220.4895,20.2785
47205,20.520,224.7883,20.5093
47206,20.700,229.0566,20.7245
47207,20.880,233.3858,20.9296
47208,21.240,237.7761,21.1937
47209,21.420,242.0749,21.4301
47210,21.600,246.5871,21.6489
47211,21.960,250.9163,21.9216
47212,22.140,255.4285,22.1636
47213,22.500,260.1236,22.4514
47214,22.680,264.6053,22.7029
47215,23.040,269.0566,22.9967
47216,23.220,273.5688,23.2520
47217,23.580,278.1419,23.5482
47218,23.760,282.6541,23.8052
47219,24.120,287.0444,24.1023
47220,24.300,291.5261,24.3598
47221,24.660,296.2517,24.6575
47222,25.020,301.0383,24.9808
47223,25.200,305.7029,25.2551
47224,25.560,310.4590,25.5636
47225,25.920,315.2151,25.8937
47226,26.280,320.0017,26.2378
47227,26.640,324.7578,26.5906
47228,26.820,329.5444,26.8838
47229,27.180,334.3919,27.2044
47230,27.540,339.3919,27.5424
47231,27.900,344.2395,27.8915
47232,28.260,349.0261,28.2476
47233,28.620,353.8431,28.6082
47234,28.980,358.7517,28.9717
47235,29.340,363.7212,29.3371
47236,29.700,368.7517,29.7037
47237,30.060,373.6907,30.0711
47238,30.420,378.6297,30.4389
47239,30.780,383.5383,30.8071
47240,31.140,388.6297,31.1755
47241,31.680,393.5992,31.6093
47242,32.040,398.4773,32.0195
47243,32.400,403.2944,32.4145
47244,32.760,408.1115,32.7999
47245,33.120,412.9895,33.1792
47246,33.660,417.7456,33.6198
47247,34.020,422.3188,34.0341
47248,34.380,426.9834,34.4317
47249,34.920,431.5871,34.8838
47250,35.280,436.0078,35.3054
47251,35.820,440.4590,35.7728
47252,36.180,444.8492,36.2040
47253,36.720,449.0566,36.6773
47254,37.080,453.1419,37.1122
47255,37.620,457.1663,37.5877
47256,37.980,461.3432,38.0240
47257,38.520,465.4285,38.5005
47258,38.880,469.0871,38.9371
47259,39.420,472.7456,39.4135
47260,39.960,476.4041,39.9153
47261,40.320,479.8188,40.3679
47262,40.860,482.9895,40.8542
47263,41.220,486.2822,41.2968
47264,41.760,489.5444,41.7768
47265,42.300,492.5932,42.2805
47266,42.840,495.4285,42.7992
47267,43.200,498.1724,43.2620
47268,43.740,500.6724,43.7545
47269,44.280,503.1724,44.2658
47270,44.820,505.4285,44.7889
47271,45.180,507.6237,45.2542
47272,45.720,509.8188,45.7481
47273,46.260,511.8005,46.2599
47274,46.800,513.5078,46.7831
47275,47.340,515.2455,47.3134
47276,47.880,516.8614,47.8483
47277,48.240,518.2944,48.3207
47278,48.780,519.6968,48.8185
47279,49.320,520.8553,49.3323
47280,49.860,521.9529,49.8564
47281,50.400,522.9590,50.3868
47282,50.940,523.8126,50.9213
47283,51.480,524.4834,51.4582
47284,51.840,525.2455,51.9314
47285,52.380,526.1602,52.4294
47286,52.920,526.9834,52.9432
47287,53.460,528.0200,53.4672
47288,54.000,529.1480,53.9976
47289,54.540,529.9102,54.5321
47290,55.080,530.5504,55.0689
47291,55.620,531.2822,55.6074
47292,56.160,531.5565,56.1466
47293,56.700,531.8919,56.6863
47294,57.060,532.1053,57.1609
47295,57.600,531.7394,57.6591
47296,58.140,531.3126,58.1721
47297,58.680,530.6724,58.6945
47298,59.220,529.7273,59.2227
47299,59.760,528.7516,59.7546
47300,60.300,527.7455,60.2887
47301,60.840,526.3736,60.8241
47302,61.380,524.9407,61.3603
47303,61.740,523.5078,61.8316
47304,62.280,521.7090,62.3267
47305,62.820,520.0322,62.8371
47306,63.360,518.3858,63.3571
47307,63.900,516.2516,63.8830
47308,64.440,514.1175,64.4127
47309,64.800,511.8615,64.8794
47310,65.340,509.2395,65.3710
47311,65.880,506.2822,65.8783
47312,66.420,503.2944,66.3955
47313,66.780,500.0322,66.8536
47314,67.320,496.8310,67.3394
47315,67.860,493.5688,67.8428
47316,68.220,490.3676,68.2921
47317,68.760,486.8615,68.7721
47318,69.300,483.3553,69.2716
47319,69.660,479.7883,69.7182
47320,70.200,476.0078,70.1963
47321,70.560,472.1968,70.6292
47322,71.100,468.2639,71.0984
47323,71.460,464.2090,71.5254
47324,72.000,460.2456,71.9908
47325,72.360,455.7944,72.4152
47326,72.900,451.4041,72.8787
47327,73.260,447.0139,73.3019
47328,73.800,442.2883,73.7644
47329,74.160,437.3188,74.1866
47330,74.520,432.4102,74.5831
47331,75.060,427.0749,75.0283
47332,75.420,421.7395,75.4391
47333,75.780,416.4041,75.8281
47334,76.320,410.6115,76.2682
47335,76.680,404.6663,76.6755
47336,77.040,398.6602,77.0617
47337,77.400,392.4102,77.4345
47338,77.760,386.1602,77.7987
47339,78.120,379.7273,78.1572
47340,78.480,372.9895,78.5120
47341,78.840,366.2822,78.8644
47342,79.200,359.2395,79.2151
47343,79.560,352.1358,79.5646
47344,79.920,344.8797,79.9133
47345,80.280,337.4102,80.2613
47346,80.460,329.7273,80.5435
47347,80.820,321.8615,80.8489
47348,81.180,313.8431,81.1690
47349,81.360,305.7639,81.4331
47350,81.720,297.5931,81.7268
47351,82.080,289.1480,82.0392
47352,82.260,280.4590,82.2980
47353,82.620,271.6785,82.5879
47354,82.800,262.8980,82.8324
47355,82.980,253.8432,83.0477
47356,83.340,244.6053,83.3096
47357,83.520,235.4895,83.5360
47358,83.700,226.1297,83.7396
47359,83.880,216.6785,83.9286
47360,84.060,207.1968,84.1083
47361,84.240,197.5627,84.2820
47362,84.420,187.9590,84.4518
47363,84.600,178.4773,84.6193
47364,84.780,168.9956,84.7853
47365,84.960,159.3309,84.9502
47366,85.140,149.4834,85.1143
47367,85.140,139.7578,85.2127
47368,85.320,129.8492,85.3344
47369,85.500,120.0931,85.4710
47370,85.500,110.5505,85.5520
47371,85.680,100.8858,85.6627
47372,85.680,91.1602,85.7271
47373,85.860,81.4651,85.8272
47374,85.860,71.7700,85.8848
47375,85.860,62.2273,85.9155
47376,86.040,52.7151,85.9942
47377,86.040,43.2029,86.0384
47378,86.040,33.5992,86.0604
47379,86.040,24.0566,86.0683
47380,86.040,14.6053,86.0674
47381,86.040,5.1236,86.0607
47382,86.040,-4.3276,86.0504
47383,86.040,-13.2910,86.0382
47384,86.040,-21.7971,86.0250
47385,86.040,-30.6081,86.0109
47386,85.860,-39.9678,85.9307
47387,85.860,-48.1995,85.8743
47388,85.860,-56.4313,85.8332
47389,85.680,-65.3642,85.7360
47390,85.680,-73.4739,85.6688
47391,85.500,-81.5227,85.5556
47392,85.500,-90.3642,85.4779
47393,85.320,-98.2605,85.3580
47394,85.320,-106.1569,85.2766
47395,85.140,-114.7544,85.1539
47396,84.960,-122.4374,85.0055
47397,84.960,-130.0593,84.9061
47398,84.780,-138.2300,84.7723
47399,84.600,-145.6995,84.6170
47400,84.420,-153.2605,84.4478
47401,84.240,-160.9435,84.2699
47402,84.060,-168.0471,84.0867
47403,83.880,-175.3642,83.9000
47404,83.700,-183.1386,83.7107
47405,83.520,-189.9373,83.5205
47406,83.340,-196.7971,83.3296
47407,83.160,-204.1142,83.1380
47408,82.980,-211.1264,82.9462
47409,82.620,-217.9556,82.6889
47410,82.440,-224.9373,82.4553
47411,82.260,-231.4312,82.2370
47412,82.080,-238.2605,82.0282
47413,81.720,-245.1508,81.7602
47414,81.540,-251.4617,81.5201
47415,81.180,-257.9861,81.2323
47416,81.000,-264.6325,80.9794
47417,80.640,-270.8520,80.6837
47418,80.460,-277.3154,80.4258
47419,80.100,-283.9617,80.1267
47420,79.920,-290.0898,79.8669
47421,79.560,-296.3093,79.5667
47422,79.200,-302.7117,79.2408
47423,79.020,-308.7788,78.9639
47424,78.660,-315.0898,78.6529
47425,78.300,-321.4312,78.3200
47426,77.940,-327.4678,77.9735
47427,77.580,-333.5654,77.6182
47428,77.400,-339.6630,77.3226
47429,77.040,-345.5166,76.9999
47430,76.680,-351.5227,76.6599
47431,76.320,-357.4069,76.3088
47432,75.960,-363.2910,75.9508
47433,75.600,-369.2057,75.5883
47434,75.240,-374.8154,75.2231
47435,74.700,-380.3032,74.7910
47436,74.340,-386.0044,74.3814
47437,73.980,-391.7361,73.9862
47438,73.620,-397.2239,73.6002
47439,73.260,-402.7422,73.2201
47440,72.720,-408.0776,72.7787
47441,72.360,-413.4130,72.3633
47442,72.000,-418.7483,71.9647
47443,71.460,-424.1447,71.5113
47444,71.100,-429.4496,71.0885
47445,70.740,-434.6325,70.6851
47446,70.200,-439.6935,70.2289
47447,69.840,-444.9069,69.8043
47448,69.300,-450.0593,69.3346
47449,68.940,-455.0288,68.9015
47450,68.400,-459.9983,68.4264
47451,68.040,-464.8154,67.9901
47452,67.500,-469.6020,67.5130
47453,67.140,-474.3581,67.0754
47454,66.600,-479.1142,66.5977
47455,66.060,-483.8093,66.0943
47456,65.700,-488.4130,65.6400
47457,65.160,-493.0471,65.1517
47458,64.620,-497.5898,64.6417
47459,64.080,-502.1325,64.1180
47460,63.540,-506.5532,63.5855
47461,63.180,-510.7910,63.1129
47462,62.640,-515.3032,62.6130
47463,62.100,-519.6020,62.0958
47464,61.560,-523.7484,61.5677
47465,61.020,-527.9861,61.0325
47466,60.480,-531.9191,60.4931
47467,59.940,-535.6691,59.9511
47468,59.400,-539.5715,59.4074
47469,58.860,-543.1691,58.8627
47470,58.320,-546.3398,58.3177
47471,57.780,-549.5715,57.7724
47472,57.240,-552.9557,57.2269
47473,56.700,-556.0350,56.6814
47474,56.160,-559.1752,56.1360
47475,55.620,-562.1325,55.5906
47476,55.080,-564.7240,55.0455
47477,54.540,-567.3459,54.5006
47478,54.000,-569.9069,53.9558
47479,53.460,-572.1935,53.4113
47480,52.740,-574.2667,52.8019
47481,52.200,-576.2484,52.2163
47482,51.660,-577.8032,51.6463
47483,51.120,-579.1447,51.0863
47484,50.580,-580.4861,50.5327
47485,50.040,-581.3093,49.9836
47486,49.320,-582.0715,49.3719
47487,48.780,-582.8642,48.7858
47488,48.240,-582.9861,48.2163
47489,47.700,-583.1691,47.6574
47490,47.160,-583.5654,47.1051
47491,46.440,-583.2606,46.4921
47492,45.900,-582.9557,45.9059
47493,45.360,-582.5289,45.3366
47494,44.820,-581.6752,44.7786
47495,44.280,-580.7300,44.2276
47496,43.740,-579.8459,43.6812
47497,43.020,-578.4740,43.0727
47498,42.480,-577.1630,42.4899
47499,41.940,-575.6386,41.9236
47500,41.400,-573.8093,41.3680
47501,40.860,-571.9191,40.8193
47502,40.320,-569.8764,40.2750
47503,39.780,-567.4069,39.7339
47504,39.060,-565.2728,39.1292
47505,38.520,-562.8337,38.5495
47506,37.980,-559.8764,37.9862
47507,37.440,-557.1935,37.4330
47508,36.900,-554.3276,36.8864
47509,36.360,-550.8521,36.3444
47510,35.820,-547.6508,35.8052
47511,35.280,-544.2971,35.2678
47512,34.740,-540.4252,34.7320
47513,34.380,-536.7361,34.2623
47514,33.840,-532.9557,33.7695
47515,33.300,-528.8703,33.2621
47516,32.760,-525.0289,32.7454
47517,32.220,-520.7910,32.2229
47518,31.680,-516.1874,31.6971
47519,31.140,-511.7361,31.1689
47520,30.780,-507.0715,30.7047
47521,30.240,-502.2239,30.2161
47522,29.700,-497.2544,29.7120
47523,29.340,-492.4069,29.2633
47524,28.800,-487.2239,28.7847
47525,28.260,-481.9496,28.2873
47526,27.900,-476.6142,27.8431
47527,27.360,-471.2178,27.3675
47528,27.000,-465.9130,26.9373
47529,26.460,-460.4861,26.4707
47530,26.100,-454.8764,26.0464
47531,25.560,-449.3581,25.5836
47532,25.200,-443.5044,25.1618
47533,24.660,-437.6812,24.7009
47534,24.300,-431.7971,24.2803
47535,23.940,-425.7910,23.8855
47536,23.580,-419.7544,23.5072
47537,23.040,-413.8093,23.0740
47538,22.680,-407.7727,22.6712
47539,22.320,-401.6447,22.2879
47540,21.960,-395.5776,21.9169
47541,21.600,-389.4800,21.5537
47542,21.240,-383.4130,21.1956
47543,20.880,-377.2239,20.8407
47544,20.520,-371.0959,20.4879
47545,20.160,-364.7849,20.1365
47546,19.800,-358.5044,19.7860
47547,19.440,-352.3459,19.4359
47548,19.080,-346.0349,19.0863
47549,18.720,-339.8154,18.7369
47550,18.360,-333.7178,18.3875
47551,18.000,-327.6812,18.0381
47552,17.820,-321.7666,17.7540
47553,17.460,-315.8825,17.4460
47554,17.100,-309.9983,17.1230
47555,16.920,-304.2361,16.8555
47556,16.560,-298.3215,16.5582
47557,16.380,-292.3764,16.3072
47558,16.020,-286.7361,16.0203
47559,15.660,-281.1569,15.7104
47560,15.480,-275.5166,15.4513
47561,15.300,-270.0898,15.2243
47562,14.940,-264.5410,14.9526
47563,14.760,-258.9617,14.7177
47564,14.400,-253.6264,14.4408
47565,14.220,-248.2300,14.2025
47566,14.040,-242.8032,13.9889
47567,13.680,-237.5898,13.7254
47568,13.500,-232.4069,13.4955
47569,13.320,-227.3459,13.2870
47570,13.140,-222.1935,13.0921
47571,12.960,-217.2239,12.9057
47572,12.600,-212.2239,12.6596
47573,12.420,-207.1020,12.4407
47574,12.240,-202.1935,12.2391
47575,12.060,-197.2239,12.0484
47576,11.880,-192.4069,11.8647
47577,11.700,-187.6203,11.6854
47578,11.520,-182.9861,11.5088
47579,11.340,-178.3215,11.3339
47580,11.160,-173.6569,11.1602
47581,10.980,-168.8703,10.9872
47582,10.980,-164.0532,10.8800
47583,10.800,-159.5105,10.7494
47584,10.620,-154.9373,10.6037
47585,10.440,-150.3032,10.4485
47586,10.260,-145.7300,10.2873
47587,10.080,-141.2788,10.1221
47588,10.080,-136.7361,10.0197
47589,9.900,-132.3459,9.8919
47590,9.720,-128.1691,9.7479
47591,9.720,-123.9313,9.6588
47592,9.540,-119.5105,9.5395
47593,9.360,-115.2727,9.4010
47594,9.360,-111.1874,9.3152
47595,9.180,-107.1020,9.1979
47596,9.180,-103.0166,9.1258
47597,9.000,-98.8703,9.0171
47598,9.000,-94.6020,8.9506
47599,8.820,-90.4556,8.8456
47600,8.820,-86.4922,8.7812
47601,8.640,-82.4069,8.6775
47602,8.640,-78.4739,8.6139
47603,8.640,-74.5715,8.5758
47604,8.460,-70.3947,8.4890
47605,8.460,-66.1569,8.4363
47606,8.460,-62.1630,8.4053
47607,8.280,-58.2605,8.3227
47608,8.280,-54.0227,8.2728
47609,8.280,-49.9373,8.2436
47610,8.100,-45.7605,8.1623
47611,8.100,-41.6447,8.1132
47612,8.100,-37.4678,8.0845
47613,8.100,-33.1386,8.0690
47614,8.100,-28.7788,8.0619
47615,8.100,-24.4495,8.0602
47616,8.100,-20.0288,8.0618
47617,7.920,-15.6081,8.0004
47618,7.920,-11.2178,7.9641
47619,7.920,-6.7361,7.9438
47620,7.920,-2.2849,7.9337
47621,7.920,2.3492,7.9302
47622,7.920,6.6785,7.9308
47623,7.920,10.7639,7.9337
47624,8.100,14.8188,8.0035
47625,8.100,18.9956,8.0506
47626,8.100,23.8431,8.0837
47627,8.100,28.0809,8.1075
47628,8.100,32.1968,8.1253
47629,8.100,37.1968,8.1398
47630,8.280,41.6480,8.2172
47631,8.280,45.8858,8.2692
47632,8.280,50.8858,8.3056
47633,8.460,55.4590,8.3969
47634,8.460,59.7578,8.4579
47635,8.460,64.7883,8.4999
47636,8.640,69.3005,8.5949
47637,8.640,73.7212,8.6582
47638,8.820,78.9041,8.7672
47639,8.820,83.7822,8.8397
47640,8.820,88.3858,8.8889
47641,9.000,93.4773,8.9888
47642,9.180,98.2334,9.1207
47643,9.180,103.4773,9.2082
47644,9.360,109.0261,9.3327
47645,9.360,113.5383,9.4150
47646,9.540,118.1724,9.5356
47647,9.720,123.4468,9.6812
47648,9.900,128.3553,9.8424
47649,9.900,133.4163,9.9483
47650,10.080,138.8736,10.0846
47651,10.260,143.6907,10.2398
47652,10.440,148.6602,10.4071
47653,10.620,154.1785,10.5826
47654,10.620,159.3919,10.6977
47655,10.800,164.5444,10.8397
47656,10.980,170.0627,10.9990
47657,11.160,174.8797,11.1688
47658,11.340,180.0017,11.3456
47659,11.520,185.6419,11.5272
47660,11.700,190.8553,11.7115
47661,12.060,196.0992,11.9629
47662,12.240,201.6480,12.1919
47663,12.420,206.8614,12.4065
47664,12.600,212.0749,12.6118
47665,12.780,217.6236,12.8115
47666,12.960,223.0505,13.0075
47667,13.320,228.4468,13.2664
47668,13.500,234.0261,13.5003
47669,13.680,239.3005,13.7180
47670,14.040,244.6663,13.9907
47671,14.220,250.1236,14.2333
47672,14.400,255.5200,14.4566
47673,14.760,260.8858,14.7329
47674,14.940,266.3127,14.9777
47675,15.300,271.6785,15.2678
47676,15.480,276.9834,15.5213
47677,15.840,282.5322,15.8169
47678,16.200,287.9285,16.1394
47679,16.380,293.4163,16.4136
47680,16.740,298.9651,16.7225
47681,17.100,304.3005,17.0534
47682,17.280,309.7578,17.3330
47683,17.640,315.1846,17.6452
47684,18.000,320.4895,17.9781
47685,18.360,325.6724,18.3242
47686,18.720,331.0688,18.6787
47687,18.900,336.4651,18.9734
47688,19.260,341.8005,19.2952
47689,19.620,347.1663,19.6342
47690,19.980,352.4712,19.9843
47691,20.340,357.7761,20.3413
47692,20.700,362.9895,20.7027
47693,21.060,368.2334,21.0670
47694,21.420,373.4468,21.4330
47695,21.780,378.5688,21.8001
47696,22.140,383.6297,22.1679
47697,22.680,388.6297,22.6013
47698,23.040,393.7212,23.0113
47699,23.400,398.6602,23.4064
47700,23.760,403.6602,23.7919
47701,24.300,408.6297,24.2366
47702,24.660,413.5078,24.6537
47703,25.020,418.2944,25.0531
47704,25.380,423.3249,25.4415
47705,25.920,428.1115,25.8879
47706,26.280,432.8066,26.3059
47707,26.820,437.4712,26.7712
47708,27.180,442.1968,27.2013
47709,27.540,446.6480,27.6088
47710,28.080,451.1297,28.0672
47711,28.440,455.6115,28.4928
47712,28.980,460.0627,28.9627
47713,29.520,464.5444,29.4609
47714,29.880,468.7517,29.9116
47715,30.420,472.8980,30.3974
47716,30.780,476.9224,30.8401
47717,31.320,480.8858,31.3206
47718,31.860,484.8188,31.8252
47719,32.220,488.7822,32.2799
47720,32.760,492.4712,32.7679
47721,33.300,495.9468,33.2770
47722,33.840,499.4834,33.7995
47723,34.200,502.8676,34.2652
47724,34.740,506.2517,34.7601
47725,35.280,509.3919,35.2733
47726,35.820,512.6541,35.7983
47727,36.360,515.5809,36.3306
47728,36.720,518.5992,36.8023
47729,37.260,521.6175,37.3008
47730,37.800,524.2090,37.8159
47731,38.340,526.9529,38.3418
47732,38.880,529.5444,38.8745
47733,39.420,532.0139,39.4114
47734,39.960,534.4529,39.9510
47735,40.500,536.6175,40.4921
47736,41.040,538.6297,41.0341
47737,41.580,540.9163,41.5768
47738,42.120,543.1724,42.1200
47739,42.660,545.3675,42.6634
47740,43.200,547.5322,43.2070
47741,43.740,549.7273,43.7506
47742,44.280,551.8004,44.2943
47743,44.820,553.7822,44.8379
47744,45.360,555.2151,45.3811
47745,45.900,556.5565,45.9240
47746,46.440,557.6846,46.4666
47747,46.980,558.3858,47.0086
47748,47.520,558.9346,47.5503
47749,48.060,559.4529,48.0917
47750,48.600,559.7578,48.6328
47751,49.140,559.6663,49.1734
47752,49.680,559.5444,49.7138
47753,50.220,558.8736,50.2535
47754,50.760,558.2334,50.7930
47755,51.300,557.8370,51.3324
47756,52.020,556.9224,51.9367
47757,52.560,555.6419,52.5169
47758,53.100,554.6053,53.0818
47759,53.640,553.1115,53.6368
47760,54.180,551.4346,54.1852
47761,54.720,549.6663,54.7295
47762,55.260,547.5931,55.2709
47763,55.800,545.0931,55.8102
47764,56.340,542.5016,56.3481
47765,56.700,539.9102,56.8198
47766,57.240,537.1663,57.3145
47767,57.780,534.1175,57.8238
47768,58.320,530.9468,58.3421
47769,58.860,527.5626,58.8662
47770,59.400,523.8736,59.3937
47771,59.940,520.1236,59.9233
47772,60.480,516.1907,60.4542
47773,60.840,511.9225,60.9204
47774,61.380,507.6237,61.4106
47775,61.920,502.9895,61.9159
47776,62.460,498.2944,62.4308
47777,62.820,493.3249,62.8864
47778,63.360,488.2029,63.3693
47779,63.720,482.9895,63.8043
47780,64.260,477.5322,64.2739
47781,64.800,471.8005,64.7654
47782,65.160,466.0078,65.2055
47783,65.700,459.8797,65.6779
47784,66.060,453.7822,66.1057
47785,66.600,447.4712,66.5702
47786,66.960,440.8858,66.9925
47787,67.320,434.1480,67.3880
47788,67.860,427.2273,67.8315
47789,68.220,420.1541,68.2401
47790,68.580,412.7761,68.6265
47791,68.940,405.4590,68.9986
47792,69.300,398.0505,69.3616
47793,69.840,390.4895,69.7840
47794,70.200,382.8676,70.1789
47795,70.560,375.0017,70.5561
47796,70.920,367.2578,70.9221
47797,71.100,359.4834,71.2157
47798,71.460,351.0383,71.5280
47799,71.820,342.7151,71.8523
47800,72.180,334.3310,72.1842
47801,72.540,325.7334,72.5209
47802,72.720,317.0749,72.7952
47803,73.080,308.4773,73.0951
47804,73.440,299.3310,73.4109
47805,73.620,290.2151,73.6717
47806,73.980,281.1907,73.9627
47807,74.160,271.7395,74.2075
47808,74.520,262.4712,74.4881
47809,74.700,253.3249,74.7264
47810,74.880,243.7212,74.9374
47811,75.060,234.4834,75.1313
47812,75.420,225.4590,75.3797
47813,75.600,216.0992,75.5973
47814,75.780,206.8309,75.7954
47815,75.960,197.8371,75.9812
47816,76.140,188.7822,76.1591
47817,76.320,179.8492,76.3321
47818,76.500,170.9468,76.5019
47819,76.680,161.8309,76.6696
47820,76.680,153.0200,76.7709
47821,76.860,144.3614,76.8952
47822,77.040,135.4895,77.0341
47823,77.220,126.8919,77.1824
47824,77.220,118.3553,77.2715
47825,77.400,109.8187,77.3881
47826,77.400,101.3736,77.4570
47827,77.580,93.0809,77.5609
47828,77.580,84.6663,77.6218
47829,77.760,76.4041,77.7206
47830,77.760,68.2639,77.7784
47831,77.760,60.0017,77.8100
47832,77.760,51.9224,77.8249
47833,77.940,43.9956,77.8947
47834,77.940,35.7944,77.9340
47835,77.940,27.8370,77.9539
47836,77.940,19.9712,77.9616
47837,77.940,12.0139,77.9614
47838,77.940,4.1480,77.9563
47839,77.940,-3.5044,77.9482
47840,77.940,-10.8215,77.9383
47841,77.940,-17.8337,77.9276
47842,77.940,-24.7239,77.9163
47843,77.940,-32.0410,77.9045
47844,77.760,-39.0532,77.8272
47845,77.760,-45.2727,77.7740
47846,77.760,-52.3154,77.7356
47847,77.580,-59.2056,77.6414
47848,77.580,-65.3947,77.5775
47849,77.580,-72.2544,77.5323
47850,77.400,-79.1142,77.4339
47851,77.400,-85.3032,77.3673
47852,77.220,-91.9191,77.2553
47853,77.220,-98.3215,77.1798
47854,77.040,-104.4495,77.0625
47855,76.860,-111.2788,76.9182
47856,76.860,-118.0166,76.8219
47857,76.680,-124.1752,76.6913
47858,76.500,-130.8215,76.5385
47859,76.320,-137.5288,76.3716
47860,76.140,-143.9617,76.1959
47861,76.140,-150.7300,76.0795
47862,75.960,-157.4373,75.9359
47863,75.780,-163.8093,75.7749
47864,75.600,-170.5776,75.6028
47865,75.420,-177.4069,75.4234
47866,75.240,-183.9617,75.2397
47867,75.060,-190.9130,75.0528
47868,74.880,-197.6508,74.8642
47869,74.700,-204.2361,74.6745
47870,74.340,-211.1264,74.4186
47871,74.160,-217.9861,74.1859
47872,73.980,-224.8459,73.9679
47873,73.800,-231.7361,73.7593
47874,73.440,-238.6264,73.4914
47875,73.260,-245.5776,73.2510
47876,72.900,-252.7422,72.9626
47877,72.720,-259.6325,72.7092
47878,72.360,-266.5837,72.4126
47879,72.180,-273.7788,72.1538
47880,71.820,-280.5471,71.8539
47881,71.640,-287.5288,71.5931
47882,71.280,-294.6630,71.2917
47883,70.920,-301.4922,70.9648
47884,70.740,-308.2605,70.6868
47885,70.380,-315.1812,70.3747
47886,70.020,-321.8276,70.0409
