717673,-111.060,-0.7130,-560.2164
717674,-111.060,-0.7740,-560.2172
717675,-111.060,-0.7740,-560.2180
717676,-111.060,-0.6520,-560.2186
717677,-111.060,-0.8349,-560.2195
717678,-111.060,-0.8349,-560.2203
717679,-111.060,-0.8654,-560.2212
717680,-111.060,-0.7435,-560.2219
717681,-111.060,-0.6520,-560.2226
717682,-111.060,-0.8959,-560.2235
717683,-111.060,-0.9264,-560.2244
717684,-111.060,-1.0179,-560.2255
717685,-111.060,-0.8959,-560.2264
717686,-111.060,-0.7740,-560.2272
717687,-111.060,-0.7740,-560.2280
717688,-111.060,-0.7740,-560.2288
717689,-111.060,-0.8654,-560.2296
717690,-111.060,-0.6825,-560.2303
717691,-111.060,-0.6520,-560.2310
717692,-111.060,-0.7130,-560.2317
717693,-111.060,-0.8349,-560.2325
717694,-111.060,-0.9264,-560.2335
717695,-111.060,-0.6825,-560.2341
717696,-111.060,-0.7130,-560.2349
717697,-111.060,-0.8349,-560.2357
717698,-111.060,-0.7740,-560.2365
717699,-111.060,-0.6825,-560.2372
717700,-111.060,-0.7435,-560.2379
717701,-111.060,-0.8349,-560.2388
717702,-111.060,-0.8349,-560.2396
717703,-111.060,-0.7435,-560.2404
717704,-111.060,-0.8044,-560.2411
717705,-111.060,-0.7740,-560.2419
717706,-111.060,-0.7130,-560.2427
717707,-111.060,-0.7435,-560.2434
717708,-111.060,-0.7740,-560.2442
717709,-111.060,-0.8959,-560.2451
717710,-111.060,-0.8959,-560.2460
717711,-111.060,-0.9264,-560.2469
717712,-111.060,-0.7740,-560.2477
717713,-111.060,-0.8044,-560.2485
717714,-111.060,-0.8044,-560.2493
717715,-111.060,-0.7740,-560.2501
717716,-111.060,-0.7740,-560.2509
717717,-111.060,-0.7740,-560.2517
717718,-111.060,-0.7435,-560.2524
717719,-111.060,-0.8654,-560.2533
717720,-111.060,-0.8349,-560.2542
717721,-111.060,-0.8654,-560.2550
717722,-111.060,-0.8959,-560.2559
717723,-111.060,-0.8959,-560.2568
717724,-111.060,-0.7435,-560.2576
717725,-111.060,-0.6520,-560.2582
717726,-111.060,-0.6825,-560.2589
717727,-111.060,-0.8044,-560.2597
717728,-111.060,-0.7435,-560.2604
717729,-111.060,-0.8654,-560.2613
717730,-111.060,-0.8959,-560.2622
717731,-111.060,-0.7130,-560.2629
717732,-111.060,-0.5910,-560.2635
717733,-111.060,-0.6520,-560.2642
717734,-111.060,-0.8654,-560.2651
717735,-111.060,-0.8959,-560.2660
717736,-111.060,-0.8959,-560.2669
717737,-111.060,-0.9874,-560.2679
717738,-111.060,-0.9264,-560.2688
717739,-111.060,-0.7435,-560.2695
717740,-111.060,-0.7435,-560.2703
717741,-111.060,-0.8349,-560.2711
717742,-111.060,-0.8654,-560.2720
717743,-111.060,-0.8044,-560.2728
717744,-111.060,-0.8349,-560.2736
717745,-111.060,-0.7435,-560.2744
717746,-111.060,-0.8654,-560.2752
717747,-111.060,-0.9264,-560.2761
717748,-111.060,-0.9264,-560.2770
717749,-111.060,-0.8044,-560.2778
717750,-111.060,-0.8044,-560.2786
717751,-111.060,-0.8349,-560.2795
717752,-111.060,-0.8654,-560.2803
717753,-111.060,-0.6825,-560.2810
717754,-111.060,-0.5605,-560.2816
717755,-111.060,-0.7740,-560.2823
717756,-111.060,-0.8959,-560.2833
717757,-111.060,-0.8654,-560.2841
717758,-111.060,-0.8044,-560.2849
717759,-111.060,-0.7740,-560.2857
717760,-111.060,-0.7130,-560.2864
717761,-111.060,-0.8349,-560.2873
717762,-111.060,-0.8044,-560.2881
717763,-111.060,-0.8654,-560.2889
717764,-111.060,-0.9874,-560.2899
717765,-111.060,-0.9264,-560.2908
717766,-111.060,-0.8959,-560.2917
717767,-111.060,-0.8349,-560.2926
717768,-111.060,-0.7740,-560.2934
717769,-111.060,-0.8044,-560.2942
717770,-111.060,-0.7435,-560.2949
717771,-111.060,-0.8349,-560.2958
717772,-111.060,-0.8654,-560.2966
717773,-111.060,-0.7740,-560.2974
717774,-111.060,-0.7740,-560.2982
717775,-111.060,-0.6825,-560.2989
717776,-111.060,-0.7130,-560.2996
717777,-111.060,-0.7435,-560.3004
717778,-111.060,-0.8044,-560.3011
717779,-111.060,-0.8654,-560.3020
717780,-111.060,-0.8654,-560.3029
717781,-111.060,-0.7740,-560.3036
717782,-111.060,-0.8959,-560.3046
717783,-111.060,-0.8044,-560.3054
717784,-111.060,-0.7130,-560.3061
717785,-111.060,-0.8654,-560.3069
717786,-111.060,-0.8044,-560.3077
717787,-111.060,-0.7740,-560.3085
717788,-111.060,-0.7435,-560.3093
717789,-111.060,-0.7740,-560.3101
717790,-111.060,-0.7740,-560.3109
717791,-111.060,-0.7130,-560.3116
717792,-111.060,-0.8654,-560.3124
717793,-111.060,-0.8959,-560.3134
717794,-111.060,-0.7435,-560.3141
717795,-111.060,-0.8044,-560.3149
717796,-111.060,-0.8349,-560.3157
717797,-111.060,-0.7130,-560.3165
717798,-111.060,-0.7130,-560.3172
717799,-111.060,-0.7435,-560.3179
717800,-111.060,-0.8349,-560.3188
717801,-111.060,-0.9569,-560.3198
717802,-111.060,-0.9569,-560.3207
717803,-111.060,-0.8349,-560.3216
717804,-111.060,-0.7130,-560.3223
717805,-111.060,-0.7740,-560.3231
717806,-111.060,-0.8959,-560.3240
717807,-111.060,-0.9569,-560.3250
717808,-111.060,-0.8349,-560.3259
717809,-111.060,-0.7435,-560.3266
717810,-111.060,-0.7435,-560.3273
717811,-111.060,-0.7130,-560.3281
717812,-111.060,-0.6520,-560.3287
717813,-111.060,-0.8349,-560.3296
717814,-111.060,-0.9264,-560.3305
717815,-111.060,-0.9874,-560.3315
717816,-111.060,-0.8959,-560.3324
717817,-111.060,-0.7740,-560.3332
717818,-111.060,-0.7740,-560.3340
717819,-111.060,-0.8349,-560.3348
717820,-111.060,-0.8959,-560.3358
717821,-111.060,-0.8654,-560.3366
717822,-111.060,-0.7435,-560.3373
717823,-111.060,-0.8349,-560.3382
717824,-111.060,-0.8654,-560.3391
717825,-111.060,-0.8349,-560.3399
717826,-111.060,-0.7435,-560.3406
717827,-111.060,-0.7740,-560.3414
717828,-111.060,-0.8349,-560.3423
717829,-111.060,-0.7740,-560.3431
717830,-111.060,-0.7740,-560.3439
717831,-111.060,-0.8654,-560.3447
717832,-111.060,-0.7740,-560.3455
717833,-111.060,-0.8044,-560.3463
717834,-111.060,-0.8349,-560.3472
717835,-111.060,-0.9264,-560.3481
717836,-111.060,-0.8654,-560.3489
717837,-111.060,-0.8654,-560.3498
717838,-111.060,-0.9569,-560.3508
717839,-111.060,-0.7435,-560.3515
717840,-111.060,-0.6825,-560.3522
717841,-111.060,-0.8959,-560.3531
717842,-111.060,-0.8959,-560.3540
717843,-111.060,-0.8959,-560.3549
717844,-111.060,-0.8349,-560.3558
717845,-111.060,-0.8044,-560.3566
717846,-111.060,-0.9569,-560.3575
717847,-111.060,-0.9264,-560.3585
717848,-111.060,-0.5910,-560.3591
717849,-111.060,-0.5910,-560.3597
717850,-111.060,-0.6520,-560.3604
717851,-111.060,-0.8959,-560.3613
717852,-111.060,-0.9569,-560.3622
717853,-111.060,-0.8044,-560.3630
717854,-111.060,-0.7435,-560.3638
717855,-111.060,-0.7740,-560.3646
717856,-111.060,-0.8959,-560.3655
717857,-111.060,-0.7740,-560.3663
717858,-111.060,-0.8349,-560.3671
717859,-111.060,-0.9569,-560.3681
717860,-111.060,-0.9569,-560.3691
717861,-111.060,-0.7740,-560.3699
717862,-111.060,-0.7740,-560.3707
717863,-111.060,-0.8959,-560.3716
717864,-111.060,-0.8349,-560.3724
717865,-111.060,-0.8044,-560.3732
717866,-111.060,-0.8349,-560.3741
717867,-111.060,-0.8044,-560.3749
717868,-111.060,-0.7740,-560.3757
717869,-111.060,-0.8349,-560.3765
717870,-111.060,-0.8349,-560.3774
717871,-111.060,-0.8654,-560.3782
717872,-111.060,-0.8654,-560.3791
717873,-111.060,-0.8044,-560.3799
717874,-111.060,-0.8654,-560.3807
717875,-111.060,-0.9569,-560.3817
717876,-111.060,-0.8349,-560.3826
717877,-111.060,-0.8044,-560.3834
717878,-111.060,-0.7130,-560.3841
717879,-111.060,-0.7435,-560.3848
717880,-111.060,-0.7130,-560.3856
717881,-111.060,-0.8349,-560.3864
717882,-111.060,-0.8654,-560.3873
717883,-111.060,-0.8654,-560.3881
717884,-111.060,-0.7435,-560.3889
717885,-111.060,-0.7435,-560.3896
717886,-111.060,-0.9264,-560.3905
717887,-111.060,-1.0788,-560.3916
717888,-111.060,-0.9569,-560.3926
717889,-111.060,-0.8044,-560.3934
717890,-111.060,-0.7740,-560.3942
717891,-111.060,-0.8044,-560.3950
717892,-111.060,-0.9264,-560.3959
717893,-111.060,-1.0179,-560.3969
717894,-111.060,-0.8349,-560.3978
717895,-111.060,-0.7740,-560.3986
717896,-111.060,-0.9569,-560.3995
717897,-111.060,-0.9874,-560.4005
717898,-111.060,-0.8044,-560.4013
717899,-111.060,-0.7435,-560.4020
717900,-111.060,-0.6520,-560.4027
717901,-111.060,-0.7740,-560.4035
717902,-111.060,-0.6215,-560.4041
717903,-111.060,-0.6825,-560.4048
717904,-111.060,-0.9569,-560.4058
717905,-111.060,-0.7740,-560.4066
717906,-111.060,-0.6825,-560.4072
717907,-111.060,-0.8654,-560.4081
717908,-111.060,-0.8654,-560.4089
717909,-111.060,-0.8349,-560.4098
717910,-111.060,-0.8959,-560.4107
717911,-111.060,-0.8959,-560.4116
717912,-111.060,-0.9569,-560.4126
717913,-111.060,-0.9264,-560.4135
717914,-111.060,-0.8959,-560.4144
717915,-111.060,-0.9264,-560.4153
717916,-111.060,-0.8349,-560.4162
717917,-111.060,-0.8044,-560.4170
717918,-111.060,-0.7435,-560.4177
717919,-111.060,-0.9264,-560.4186
717920,-111.060,-0.8349,-560.4195
717921,-111.060,-0.8044,-560.4203
717922,-111.060,-0.9264,-560.4212
717923,-111.060,-0.8349,-560.4221
717924,-111.060,-0.6215,-560.4227
717925,-111.060,-0.7130,-560.4234
717926,-111.060,-0.7740,-560.4242
717927,-111.060,-0.7130,-560.4249
717928,-111.060,-0.7130,-560.4257
717929,-111.060,-0.7130,-560.4264
717930,-111.060,-0.7740,-560.4272
717931,-111.060,-0.7435,-560.4279
717932,-111.060,-0.7435,-560.4286
717933,-111.060,-0.8349,-560.4295
717934,-111.060,-1.0179,-560.4305
717935,-111.060,-0.9264,-560.4315
717936,-111.060,-0.7435,-560.4322
717937,-111.060,-0.6215,-560.4328
717938,-111.060,-0.6825,-560.4335
717939,-111.060,-0.7435,-560.4342
717940,-111.060,-0.8349,-560.4351
717941,-111.060,-0.8044,-560.4359
717942,-111.060,-0.8044,-560.4366
717943,-111.060,-0.7435,-560.4374
717944,-111.060,-0.8044,-560.4382
717945,-111.060,-0.8044,-560.4390
717946,-111.060,-0.7435,-560.4397
717947,-111.060,-0.7435,-560.4404
717948,-111.060,-0.7130,-560.4412
717949,-111.060,-0.7435,-560.4419
717950,-111.060,-0.7740,-560.4427
717951,-111.060,-0.8654,-560.4435
717952,-111.060,-0.7740,-560.4443
717953,-111.060,-0.6825,-560.4450
717954,-111.060,-0.6215,-560.4456
717955,-111.060,-0.8044,-560.4464
717956,-111.060,-0.7740,-560.4472
717957,-111.060,-0.7130,-560.4479
717958,-111.060,-0.8044,-560.4487
717959,-111.060,-0.8044,-560.4495
717960,-111.060,-0.7435,-560.4503
717961,-111.060,-0.7435,-560.4510
717962,-111.060,-0.8044,-560.4518
717963,-111.060,-0.8044,-560.4526
717964,-111.060,-0.8044,-560.4534
717965,-111.060,-0.7740,-560.4542
717966,-111.060,-0.7435,-560.4549
717967,-111.060,-0.8044,-560.4557
717968,-111.060,-0.8959,-560.4566
717969,-111.060,-0.8349,-560.4575
717970,-111.060,-0.7740,-560.4583
717971,-111.060,-0.7435,-560.4590
717972,-111.060,-0.8654,-560.4598
717973,-111.060,-0.8654,-560.4607
717974,-111.060,-0.7740,-560.4615
717975,-111.060,-0.8654,-560.4623
717976,-111.060,-0.8044,-560.4631
717977,-111.060,-0.8654,-560.4640
717978,-111.060,-0.8349,-560.4648
717979,-111.060,-0.6825,-560.4655
717980,-111.060,-0.7130,-560.4662
717981,-111.060,-0.6520,-560.4669
717982,-111.060,-0.6215,-560.4675
717983,-111.060,-0.6520,-560.4682
717984,-111.060,-0.8044,-560.4690
717985,-111.060,-0.8654,-560.4698
717986,-111.060,-0.7435,-560.4706
717987,-111.060,-0.7435,-560.4713
717988,-111.060,-0.8959,-560.4722
717989,-111.060,-0.9264,-560.4731
717990,-111.060,-0.7435,-560.4739
717991,-111.060,-0.7740,-560.4747
717992,-111.060,-0.8959,-560.4756
717993,-111.060,-0.8349,-560.4764
717994,-111.060,-0.7130,-560.4772
717995,-111.060,-0.8654,-560.4780
717996,-111.060,-0.9874,-560.4790
717997,-111.060,-0.9264,-560.4799
717998,-111.060,-0.8044,-560.4807
717999,-111.060,-0.8044,-560.4815
718000,-111.060,-0.8654,-560.4824
718001,-111.060,-0.7740,-560.4832
718002,-111.060,-0.8044,-560.4839
718003,-111.060,-0.9264,-560.4849
718004,-111.060,-0.9874,-560.4858
718005,-111.060,-0.9264,-560.4868
718006,-111.060,-0.8959,-560.4877
718007,-111.060,-1.0179,-560.4887
718008,-111.060,-0.9264,-560.4896
718009,-111.060,-0.7435,-560.4904
718010,-111.060,-0.8044,-560.4911
718011,-111.060,-0.7740,-560.4919
718012,-111.060,-0.8044,-560.4927
718013,-111.060,-0.8349,-560.4936
718014,-111.060,-0.8349,-560.4944
718015,-111.060,-0.8349,-560.4953
718016,-111.060,-0.7435,-560.4960
718017,-111.060,-0.7435,-560.4968
718018,-111.060,-0.7740,-560.4976
718019,-111.060,-0.6825,-560.4982
718020,-111.060,-0.7740,-560.4990
718021,-111.060,-0.8044,-560.4998
718022,-111.060,-0.8349,-560.5007
718023,-111.060,-0.7435,-560.5014
718024,-111.060,-0.8044,-560.5022
718025,-111.060,-0.7130,-560.5029
718026,-111.060,-0.7435,-560.5037
718027,-111.060,-0.7435,-560.5044
718028,-111.060,-0.7740,-560.5052
718029,-111.060,-0.9264,-560.5061
718030,-111.060,-0.8349,-560.5070
718031,-111.060,-0.8959,-560.5079
718032,-111.060,-1.0483,-560.5089
718033,-111.060,-0.8654,-560.5098
718034,-111.060,-0.7130,-560.5105
718035,-111.060,-0.6520,-560.5112
718036,-111.060,-0.8044,-560.5120
718037,-111.060,-0.8959,-560.5129
718038,-111.060,-0.8654,-560.5137
718039,-111.060,-0.7435,-560.5145
718040,-111.060,-0.7740,-560.5153
718041,-111.060,-0.7740,-560.5161
718042,-111.060,-0.7740,-560.5168
718043,-111.060,-0.7740,-560.5176
718044,-111.060,-0.8349,-560.5185
718045,-111.060,-0.8959,-560.5194
718046,-111.060,-0.7740,-560.5202
718047,-111.060,-0.6825,-560.5209
718048,-111.060,-0.7740,-560.5217
718049,-111.060,-0.8959,-560.5226
718050,-111.060,-0.8654,-560.5234
718051,-111.060,-0.8349,-560.5243
718052,-111.060,-0.7130,-560.5250
718053,-111.060,-0.8349,-560.5259
718054,-111.060,-0.8654,-560.5267
718055,-111.060,-0.9264,-560.5276
718056,-111.060,-0.8959,-560.5286
718057,-111.060,-0.8349,-560.5294
718058,-111.060,-0.8654,-560.5303
718059,-111.060,-0.8349,-560.5311
718060,-111.060,-0.6825,-560.5318
718061,-111.060,-0.8349,-560.5327
718062,-111.060,-0.8959,-560.5336
718063,-111.060,-0.8654,-560.5344
718064,-111.060,-0.8959,-560.5353
718065,-111.060,-0.8959,-560.5363
718066,-111.060,-0.7130,-560.5370
718067,-111.060,-0.7740,-560.5378
718068,-111.060,-0.8959,-560.5387
718069,-111.060,-0.9874,-560.5397
718070,-111.060,-0.8349,-560.5405
718071,-111.060,-0.7740,-560.5413
718072,-111.060,-0.7435,-560.5421
718073,-111.060,-0.7435,-560.5428
718074,-111.060,-0.8044,-560.5436
718075,-111.060,-0.8044,-560.5444
718076,-111.060,-0.7435,-560.5451
718077,-111.060,-0.7740,-560.5459
718078,-111.060,-0.7435,-560.5466
718079,-111.060,-0.8044,-560.5474
718080,-111.060,-0.7435,-560.5482
718081,-111.060,-0.7130,-560.5489
718082,-111.060,-0.8044,-560.5497
718083,-111.060,-0.9264,-560.5506
718084,-111.060,-0.9264,-560.5515
718085,-111.060,-0.9874,-560.5525
718086,-111.060,-0.8044,-560.5533
718087,-111.060,-0.7740,-560.5541
718088,-111.060,-0.7435,-560.5548
718089,-111.060,-0.8654,-560.5557
718090,-111.060,-0.8044,-560.5565
718091,-111.060,-0.8349,-560.5573
718092,-111.060,-0.7435,-560.5580
718093,-111.060,-0.7435,-560.5588
718094,-111.060,-0.8654,-560.5596
718095,-111.060,-0.8349,-560.5605
718096,-111.060,-0.8349,-560.5613
718097,-111.060,-0.8959,-560.5623
718098,-111.060,-0.8654,-560.5631
718099,-111.060,-0.8349,-560.5640
718100,-111.060,-0.8349,-560.5648
718101,-111.060,-0.7435,-560.5656
718102,-111.060,-0.8349,-560.5664
718103,-111.060,-0.8349,-560.5673
718104,-111.060,-0.8654,-560.5681
718105,-111.060,-0.8959,-560.5690
718106,-111.060,-0.8654,-560.5699
718107,-111.060,-0.7435,-560.5706
718108,-111.060,-0.7740,-560.5714
718109,-111.060,-0.8959,-560.5723
718110,-111.060,-0.9569,-560.5733
718111,-111.060,-0.9874,-560.5743
718112,-111.060,-0.8349,-560.5751
718113,-111.060,-0.6825,-560.5758
718114,-111.060,-0.6825,-560.5765
718115,-111.060,-0.6520,-560.5771
718116,-111.060,-0.8044,-560.5779
718117,-111.060,-0.8349,-560.5788
718118,-111.060,-0.8349,-560.5797
718119,-111.060,-0.8349,-560.5805
718120,-111.060,-0.7435,-560.5812
718121,-111.060,-0.8044,-560.5820
718122,-111.060,-0.7740,-560.5828
718123,-111.060,-0.8349,-560.5837
718124,-111.060,-0.8654,-560.5845
718125,-111.060,-0.8654,-560.5854
718126,-111.060,-0.8654,-560.5862
718127,-111.060,-0.6520,-560.5869
718128,-111.060,-0.7740,-560.5877
718129,-111.060,-0.7740,-560.5885
718130,-111.060,-0.8654,-560.5894
718131,-111.060,-0.8654,-560.5902
718132,-111.060,-0.8044,-560.5910
718133,-111.060,-0.8044,-560.5918
718134,-111.060,-0.7740,-560.5926
718135,-111.060,-0.7740,-560.5934
718136,-111.060,-0.7740,-560.5942
718137,-111.060,-0.8349,-560.5950
718138,-111.060,-0.9264,-560.5959
718139,-111.060,-0.9569,-560.5969
718140,-111.060,-0.8044,-560.5977
718141,-111.060,-0.7740,-560.5985
718142,-111.060,-0.8349,-560.5994
718143,-111.060,-0.9569,-560.6003
718144,-111.060,-0.9569,-560.6013
718145,-111.060,-0.8349,-560.6022
718146,-111.060,-0.8654,-560.6030
718147,-111.060,-0.8959,-560.6039
718148,-111.060,-0.7435,-560.6047
718149,-111.060,-0.8959,-560.6056
718150,-111.060,-0.8654,-560.6064
718151,-111.060,-0.8044,-560.6072
718152,-111.060,-0.8044,-560.6080
718153,-111.060,-0.9264,-560.6089
718154,-111.060,-0.8654,-560.6098
718155,-111.060,-0.7435,-560.6105
718156,-111.060,-0.8349,-560.6114
718157,-111.060,-0.8959,-560.6123
718158,-111.060,-0.7740,-560.6131
718159,-111.060,-0.8044,-560.6139
718160,-111.060,-0.7740,-560.6147
718161,-111.060,-0.7740,-560.6155
718162,-111.060,-0.8959,-560.6164
718163,-111.060,-0.8044,-560.6172
718164,-111.060,-0.7130,-560.6179
718165,-111.060,-0.8349,-560.6188
718166,-111.060,-1.0179,-560.6198
718167,-111.060,-1.0179,-560.6208
718168,-111.060,-0.9264,-560.6218
718169,-111.060,-0.7740,-560.6226
718170,-111.060,-0.7740,-560.6234
718171,-111.060,-0.8349,-560.6242
718172,-111.060,-0.8044,-560.6250
718173,-111.060,-0.6825,-560.6257
718174,-111.060,-0.6825,-560.6263
718175,-111.060,-0.7740,-560.6271
718176,-111.060,-0.7435,-560.6279
718177,-111.060,-0.8654,-560.6287
718178,-111.060,-0.9264,-560.6296
718179,-111.060,-0.8044,-560.6304
718180,-111.060,-0.6825,-560.6311
718181,-111.060,-0.7130,-560.6318
718182,-111.060,-0.7435,-560.6326
718183,-111.060,-0.7435,-560.6333
718184,-111.060,-0.5605,-560.6339
718185,-111.060,-0.5301,-560.6344
718186,-111.060,-0.7130,-560.6351
718187,-111.060,-0.8959,-560.6360
718188,-111.060,-0.7740,-560.6368
718189,-111.060,-0.7435,-560.6376
718190,-111.060,-0.6215,-560.6382
718191,-111.060,-0.5605,-560.6387
718192,-111.060,-0.7130,-560.6395
718193,-111.060,-0.7740,-560.6403
718194,-111.060,-0.8654,-560.6411
718195,-111.060,-0.9264,-560.6420
718196,-111.060,-0.8959,-560.6429
718197,-111.060,-0.6520,-560.6436
718198,-111.060,-0.7130,-560.6443
718199,-111.060,-0.7740,-560.6451
718200,-111.060,-0.8044,-560.6459
718201,-111.060,-0.7435,-560.6467
718202,-111.060,-0.7435,-560.6474
718203,-111.060,-0.8044,-560.6482
718204,-111.060,-0.8349,-560.6490
718205,-111.060,-0.8349,-560.6499
718206,-111.060,-0.8044,-560.6507
718207,-111.060,-0.7435,-560.6514
718208,-111.060,-0.7130,-560.6522
718209,-111.060,-0.8044,-560.6530
718210,-111.060,-0.7130,-560.6537
718211,-111.060,-0.7435,-560.6544
718212,-111.060,-0.8654,-560.6553
718213,-111.060,-0.9569,-560.6562
718214,-111.060,-0.7130,-560.6570
718215,-111.060,-0.5910,-560.6576
718216,-111.060,-0.7130,-560.6583
718217,-111.060,-0.7740,-560.6591
718218,-111.060,-0.8654,-560.6600
718219,-111.060,-0.9264,-560.6609
718220,-111.060,-0.7740,-560.6617
718221,-111.060,-0.7435,-560.6624
718222,-111.060,-0.7435,-560.6631
718223,-111.060,-0.8044,-560.6639
718224,-111.060,-0.8959,-560.6649
718225,-111.060,-0.7740,-560.6656
718226,-111.060,-0.8044,-560.6664
718227,-111.060,-0.8654,-560.6673
718228,-111.060,-0.9264,-560.6682
718229,-111.060,-0.8654,-560.6691
718230,-111.060,-0.8654,-560.6699
718231,-111.060,-0.7435,-560.6707
718232,-111.060,-0.8349,-560.6715
718233,-111.060,-0.8959,-560.6724
718234,-111.060,-0.7740,-560.6732
718235,-111.060,-0.7435,-560.6740
718236,-111.060,-0.7130,-560.6747
718237,-111.060,-0.7130,-560.6754
718238,-111.060,-0.8349,-560.6763
718239,-111.060,-0.8349,-560.6771
718240,-111.060,-0.8349,-560.6780
718241,-111.060,-0.8959,-560.6789
718242,-111.060,-0.7740,-560.6797
718243,-111.060,-0.8349,-560.6805
718244,-111.060,-0.9264,-560.6815
718245,-111.060,-0.8959,-560.6824
718246,-111.060,-0.6520,-560.6830
718247,-111.060,-0.7435,-560.6838
718248,-111.060,-0.8349,-560.6846
718249,-111.060,-0.7740,-560.6854
718250,-111.060,-0.8349,-560.6863
718251,-111.060,-0.7740,-560.6871
718252,-111.060,-0.9569,-560.6880
718253,-111.060,-1.0788,-560.6891
718254,-111.060,-0.8654,-560.6900
718255,-111.060,-0.8959,-560.6909
718256,-111.060,-0.8349,-560.6918
718257,-111.060,-0.7435,-560.6925
718258,-111.060,-0.8654,-560.6934
718259,-111.060,-0.9264,-560.6943
718260,-111.060,-0.9874,-560.6953
718261,-111.060,-0.8654,-560.6961
718262,-111.060,-0.8044,-560.6969
718263,-111.060,-0.7740,-560.6977
718264,-111.060,-0.7740,-560.6985
718265,-111.060,-0.7130,-560.6992
718266,-111.060,-0.8044,-560.7000
718267,-111.060,-0.8654,-560.7009
718268,-111.060,-0.9264,-560.7018
718269,-111.060,-1.0179,-560.7028
718270,-111.060,-0.8044,-560.7036
718271,-111.060,-0.5910,-560.7042
718272,-111.060,-0.8654,-560.7051
718273,-111.060,-0.9569,-560.7061
718274,-111.060,-0.8654,-560.7069
718275,-111.060,-0.9264,-560.7078
718276,-111.060,-0.8959,-560.7087
718277,-111.060,-0.8044,-560.7095
718278,-111.060,-0.9264,-560.7104
718279,-111.060,-0.8349,-560.7113
718280,-111.060,-0.7740,-560.7121
718281,-111.060,-0.8654,-560.7130
718282,-111.060,-0.8654,-560.7138
718283,-111.060,-0.7130,-560.7145
718284,-111.060,-0.6520,-560.7152
718285,-111.060,-0.7130,-560.7159
718286,-111.060,-0.7435,-560.7167
718287,-111.060,-0.6520,-560.7173
718288,-111.060,-0.6520,-560.7180
718289,-111.060,-0.8959,-560.7189
718290,-111.060,-1.0179,-560.7200
718291,-111.060,-0.9264,-560.7209
718292,-111.060,-0.8959,-560.7218
718293,-111.060,-0.9264,-560.7227
718294,-111.060,-0.8959,-560.7236
718295,-111.060,-0.8044,-560.7244
718296,-111.060,-0.7740,-560.7252
718297,-111.060,-0.7740,-560.7260
718298,-111.060,-0.7130,-560.7267
718299,-111.060,-0.8654,-560.7276
718300,-111.060,-0.9569,-560.7286
718301,-111.060,-0.8349,-560.7294
718302,-111.060,-0.8654,-560.7303
718303,-111.060,-0.8654,-560.7311
718304,-111.060,-0.9264,-560.7321
718305,-111.060,-0.9569,-560.7330
718306,-111.060,-0.7740,-560.7338
718307,-111.060,-0.7435,-560.7346
718308,-111.060,-0.7130,-560.7353
718309,-111.060,-0.7130,-560.7360
718310,-111.060,-0.8044,-560.7368
718311,-111.060,-0.8654,-560.7377
718312,-111.060,-0.9569,-560.7386
718313,-111.060,-0.9264,-560.7396
718314,-111.060,-0.7435,-560.7403
718315,-111.060,-0.8349,-560.7411
718316,-111.060,-0.9874,-560.7421
718317,-111.060,-0.9569,-560.7431
718318,-111.060,-0.9264,-560.7440
718319,-111.060,-0.8654,-560.7449
718320,-111.060,-0.9264,-560.7458
718321,-111.060,-0.8654,-560.7466
718322,-111.060,-0.8959,-560.7476
718323,-111.060,-0.8959,-560.7485
718324,-111.060,-0.9569,-560.7495
718325,-111.060,-0.9569,-560.7504
718326,-111.060,-0.8654,-560.7513
718327,-111.060,-0.8349,-560.7521
718328,-111.060,-0.8959,-560.7531
718329,-111.060,-0.8654,-560.7539
718330,-111.060,-0.8654,-560.7548
718331,-111.060,-0.8044,-560.7556
718332,-111.060,-0.7740,-560.7563
718333,-111.060,-0.7740,-560.7571
718334,-111.060,-0.8959,-560.7581
718335,-111.060,-0.9264,-560.7590
718336,-111.060,-0.6825,-560.7596
718337,-111.060,-0.7435,-560.7604
718338,-111.060,-0.7740,-560.7612
718339,-111.060,-0.7435,-560.7619
718340,-111.060,-0.7435,-560.7626
718341,-111.060,-0.7435,-560.7634
718342,-111.060,-0.8044,-560.7642
718343,-111.060,-0.9264,-560.7651
718344,-111.060,-0.6825,-560.7657
718345,-111.060,-0.5910,-560.7664
718346,-111.060,-0.6215,-560.7670
718347,-111.060,-0.5910,-560.7676
718348,-111.060,-0.6825,-560.7682
718349,-111.060,-0.8349,-560.7691
718350,-111.060,-0.8959,-560.7700
718351,-111.060,-0.7435,-560.7708
718352,-111.060,-0.7130,-560.7715
718353,-111.060,-0.8044,-560.7723
718354,-111.060,-0.7130,-560.7730
718355,-111.060,-0.7740,-560.7738
718356,-111.060,-0.8044,-560.7746
718357,-111.060,-0.8044,-560.7754
718358,-111.060,-0.6825,-560.7761
718359,-111.060,-0.7130,-560.7768
718360,-111.060,-0.8654,-560.7776
718361,-111.060,-0.8044,-560.7784
718362,-111.060,-0.8349,-560.7793
718363,-111.060,-0.8654,-560.7802
718364,-111.060,-0.9569,-560.7811
718365,-111.060,-0.9874,-560.7821
718366,-111.060,-1.0179,-560.7831
718367,-111.060,-0.9569,-560.7841
718368,-111.060,-0.9264,-560.7850
718369,-111.060,-0.8959,-560.7859
718370,-111.060,-0.9569,-560.7869
718371,-111.060,-0.9264,-560.7878
718372,-111.060,-0.8654,-560.7887
